Sample ID,Site,Type,Datetime,Baseflow,Soil water lysimeter ave,Snowmelt lysimeter,Sum Fractions
RI23-1005,Hungerford,Grab/Isco,2023-02-10 10:00:00,0.40531478965789325,0.4629741906017991,0.13171101974030766,1.0
RI23-1007,Hungerford,Grab/Isco,2023-02-10 16:00:00,4.751840286223379e-13,0.33988348899941084,0.6601165110001139,1.0
RI23-1008,Hungerford,Grab/Isco,2023-02-11 12:30:00,0.03607805148472876,0.7902160810645432,0.173705867450728,1.0
RI23-1027,Hungerford,Grab/Isco,2023-02-16 10:30:00,0.0868992753329952,0.8612642216104736,0.05183650305653125,1.0
RI23-1033,Hungerford,Grab/Isco,2023-02-17 13:30:00,0.06842526901376912,0.40395119651866024,0.5276235344675707,1.0
RI23-1001,Hungerford,Baseflow,2023-02-09 13:40:00,0.9999999999999973,1.3877787807814457e-15,1.27675647831893e-15,1.0
RI23-1002,Hungerford,Grab/Isco,2023-02-09 16:00:00,0.9999999999999998,4.996003610813204e-16,-5.551115123125783e-17,1.0000000000000002
RI23-1003,Hungerford,Grab/Isco,2023-02-09 22:00:00,0.9999999999999967,2.0539125955565396e-15,1.4988010832439613e-15,1.0000000000000002
RI23-1035,Hungerford,Baseflow,2023-03-22 15:00:00,0.985407940035974,-8.587556923252344e-16,0.01459205996402685,1.0
RI23-1036,Hungerford,Grab/Isco,2023-03-22 18:00:00,0.8957623175767699,-1.5331995576340427e-16,0.10423768242323016,1.0
RI23-1037,Hungerford,Grab/Isco,2023-03-23 00:00:00,0.39013804959585296,-6.7155723241545785e-15,0.6098619504041537,1.0
RI23-1038,Hungerford,Grab/Isco,2023-03-23 06:00:00,0.4416360632326589,5.178314427950004e-16,0.5583639367673406,1.0
RI23-1042,Hungerford,Grab/Isco,2023-03-23 12:00:00,0.6019537746691074,0.0502625111924913,0.3477837141384013,1.0
RI23-1043,Hungerford,Grab/Isco,2023-03-23 18:00:00,0.14307820111115893,0.23494022622018879,0.6219815726686523,1.0
RI23-1044,Hungerford,Grab/Isco,2023-03-24 00:00:00,-1.0117336746824364e-12,0.4424682860713943,0.5575317139296174,1.0
RI23-1045,Hungerford,Grab/Isco,2023-03-24 06:00:00,-1.943776196323633e-14,0.8708150847550886,0.1291849152449309,1.0
RI23-1046,Hungerford,Grab/Isco,2023-03-24 12:00:00,-1.7310341230765852e-16,0.7720342827623268,0.22796571723767342,1.0
RI23-1047,Hungerford,Grab/Isco,2023-03-24 15:45:00,-1.9876127900478435e-15,0.7454798840417789,0.2545201159582231,1.0
RI23-1085,Hungerford,Baseflow,2023-03-31 14:00:00,0.3509275679956905,0.336090308667993,0.31298212333631653,1.0
RI23-1086,Hungerford,Grab/Isco,2023-03-31 20:00:00,0.2567797756198532,0.29424483521250505,0.44897538916764174,1.0
RI23-1087,Hungerford,Grab/Isco,2023-04-01 02:00:00,0.29719235107809044,0.17111677706535428,0.5316908718565553,1.0
RI23-1088,Hungerford,Grab/Isco,2023-04-01 08:00:00,0.3340830352315323,0.13902728109604515,0.5268896836724226,1.0
RI23-1089,Hungerford,Grab/Isco,2023-04-01 14:00:00,0.2648634557343807,0.39275866758755384,0.3423778766780655,1.0
RI23-1099,Hungerford,Grab/Isco,2023-04-11 13:30:00,0.283103375054944,4.874572967494828e-15,0.716896624945051,0.9999999999999999
RI23-1091,Hungerford,Grab/Isco,2023-04-02 02:00:00,3.538012435081462e-13,0.5775301210090138,0.4224698789906324,1.0
