Principal Component 1,Principal Component 2
4.201087548064649,-0.20008451473745098
-3.6263088496642366,0.11699451355261775
-3.8550850646393178,0.3701204338037366
-3.411854477203696,0.07238755839550266
-3.0977341726460885,0.2687612534683287
-2.696753443058888,0.457371539804012
4.680168590857831,0.07728336265702954
4.64683173151522,0.015094654654027245
4.363150952888578,-0.17095495540018596
-3.503830456494979,0.31375450973048263
-3.393412398396059,0.6399054981720763
-3.024993119940685,0.3864479080754905
-1.6541134809232976,-0.08661176059573178
1.7576256681821354,-0.15601594313955794
-2.986416871313079,-0.02631413141626745
-1.6314669797818457,0.4242643265441181
2.6650483847020348,-0.30902998975258544
-3.7164350371674826,0.46963299085582794
-3.6899155586671784,0.6047577340154732
1.0369728026664693,-0.1732804678130419
3.4023161675911058,-0.12860487190281578
2.8021862475828208,-0.5563344659085007
3.726085535251844,0.16158563981902144
-2.754695760634401,0.9011033902451839
-1.6788359734039044,-0.5771847537678049
-2.1727747850262626,-0.06415918240019446
-0.898927243412624,-0.6422331397263854
0.06853983335368695,-0.2223739852001066
-0.11684568576939497,-1.0998436956271158
0.34874276744141586,0.07568427942035831
0.9575786373441936,-0.536210522075275
0.6488114540417356,0.2963972488427321
-0.7006339223397614,-0.06957105231270977
-1.1756562970115223,-0.17416668673564953
-0.40468345025624824,-1.094235951850399
-1.0713466447251585,-0.7376757465115215
-0.4434814746201543,-0.6841645800672002
-0.7815665696952436,-0.030350523410705453
-0.8438929330638063,-0.7592033184105158
-0.4162290893177431,-0.8352897416247809
-0.17335497268384278,0.21251016431614725
0.5598993856959332,-0.33375644004844657
0.47371789804977865,0.12984863982585537
0.8501722635231556,-0.021795950230196835
0.64311367171687,0.01729880755649925
1.0601916714225479,-0.1264040121055778
0.7261174408806184,0.5252846206478518
1.3040538704676745,0.032563059577504015
0.9769888643453182,0.08383418071921266
0.8987326569749207,-0.16881510744380276
1.2007882411276518,-0.36444097156310096
1.632431047952878,0.660216826362282
2.98618732969099,2.2393995105957205
2.2415728280267238,2.0460615867201777
-0.4034658988192341,-0.11185002735778138
-0.3867402145693323,-0.14283321162333723
0.73616231631108,0.15250345248088387
1.3696989544557285,1.2320434415495747
0.43040423812169215,-0.6146301353783837
-0.27694783150568997,-0.002260548026903304
-0.16672148908716236,-0.12071888731153492
0.6683067425252218,0.27349809463497643
-1.251572073866936,-1.0029879590973112
-0.041217624691636104,-0.4749176198109457
0.049790207040132047,-0.3652209824672327
0.4665229515733481,-0.06932612669352858
0.40665455924770555,-0.02594169669857832
0.6075081723820103,-0.06694171337304597
0.8537482113811907,0.09012614257350478
