Principal Component 1,Principal Component 2
3.6499336673181006,0.9812517096137041
2.960052285274226,1.1702951378841893
2.345833839275117,0.8969245853804149
0.24610208243796422,1.5092775815907529
0.018137821666353297,0.8545598366273144
2.9486150809321368,1.5683552205116988
-0.1544992384302367,1.1739544958512544
-0.1544992384302367,1.1739544958512544
0.02824259890288661,1.0205830759222214
0.02824259890288661,1.0205830759222214
-0.1544992384302367,1.1739544958512544
-0.1544992384302367,1.1739544958512544
0.02824259890288661,1.0205830759222214
0.02824259890288661,1.0205830759222214
-0.08693505049607685,1.090227034353076
0.7736823876952973,0.6970100288613313
0.38588834833263386,1.1132617142459844
0.8073768636333181,1.5156138191051296
2.9882471225936613,0.1591375038786043
3.4936456046490334,-0.43558467944018686
2.4947203213303033,0.19557811016982246
2.5498859981568005,-0.8555985912946568
-3.4970312066734466,0.7529537926419402
-2.2820661923789265,0.8784817553392744
-2.7213714572519034,0.7009348088520094
-1.9431153965864654,0.11469777411650667
-1.8207702566907766,0.933908475891935
-2.4622806211710073,-0.8422467333715272
0.5837341997601371,-1.8004062377133367
-1.3235071673721086,-0.7378593296707756
0.5837341997601371,-1.8004062377133367
-1.3235071673721086,-0.7378593296707756
3.2617433477415987,-0.3751769504988642
2.130330061768477,0.4962113163617432
2.749546439218824,-0.35214166283704806
2.75882181359183,-0.2939930474275591
3.148596405749756,-0.19029069061069045
-1.1299272258727624,-0.890839890894776
-1.9992478525244541,-1.2607356211797767
-1.2408373959196923,-1.6228661909621438
-0.8662886338960691,-1.6095427728066
-0.29630960454085853,-1.839178002863995
-0.29630960454085853,-1.839178002863995
-0.3457305275624184,-1.7840222939527024
-0.3457305275624184,-1.7840222939527024
-0.29630960454085853,-1.839178002863995
-0.29630960454085853,-1.839178002863995
-0.3457305275624184,-1.7840222939527024
-0.3457305275624184,-1.7840222939527024
-0.2894783171907688,-1.6768692251584203
-0.3552723392980813,0.20139650104021783
0.25895501678583227,-0.8042421714181448
-0.039891315290376914,-0.18104721208271804
0.004701498077422774,-0.39007700690860236
-2.10445082119762,3.241262608062367
-0.3977376803108056,0.148954563257552
-0.6612185982286253,0.5536230522032177
-1.692118894788671,0.5938945045277878
-2.243106946534526,0.5670338152912884
-3.5214877485613436,1.0457802566297947
-4.067449033619835,0.5918089753951666
