Principal Component 1,Principal Component 2
3.8949598474255125,1.0993096178179063
4.483802365855584,0.9844454936619128
3.4129017799205505,0.7678709752333801
0.35683801273807697,0.4295186563973946
-3.5461142197596978,-0.3029287128270568
-1.1991768274240444,0.8234212429938097
-0.9730894084617823,1.075987644780536
-1.1053739732306447,-0.1405819443544209
3.0281790698518054,-0.814776869013488
2.618751898107555,-0.8481468603512746
0.2653475869603557,-0.8918269053830566
0.5282049024064015,-0.9659790698498238
1.1560425206492653,-0.39650257026474217
-0.8012983147248249,-0.4913291219871776
-3.1252063633876817,-0.05097123494045538
-2.403705438486646,1.0346160567683464
-1.9311695740072246,0.7562895447795389
-1.5457474793278245,0.669516605059081
-0.7679589240129985,-0.07987433001407158
0.107657919607951,0.030574562048781787
-0.30348691044753234,-0.19609738616203168
-0.1430243218826455,-0.46769144305920435
0.012620714455643904,-0.5055385187113711
-0.25744385558408184,0.07147434268108721
-1.8011355773465925,0.2428352077912726
0.038624570105518646,-1.8336149830948727
