Principal Component 1,Principal Component 2
3.8949598474255116,-1.0993096178179056
4.483802365855584,-0.9844454936619118
3.4129017799205505,-0.7678709752333794
0.35683801273807675,-0.42951865639739395
-3.5461142197596964,0.30292871282705697
-1.1991768274240442,-0.8234212429938091
-0.9730894084617819,-1.0759876447805363
-1.1053739732306436,0.14058194435442004
3.0281790698518054,0.8147768690134869
2.618751898107555,0.8481468603512736
0.26534758696035615,0.8918269053830553
0.5282049024064014,0.9659790698498228
1.1560425206492653,0.3965025702647412
-0.801298314724825,0.4913291219871773
-3.1252063633876808,0.05097123494045507
-2.403705438486646,-1.0346160567683458
-1.9311695740072246,-0.7562895447795385
-1.5457474793278245,-0.6695166050590805
-0.7679589240129983,0.07987433001407203
0.10765791960795078,-0.03057456204878136
-0.30348691044753234,0.1960973861620319
-0.14302432188264524,0.4676914430592046
0.012620714455643835,0.5055385187113715
-0.25744385558408184,-0.07147434268108696
-1.8011355773465922,-0.24283520779127257
0.03862457010551869,1.8336149830948725
