Principal Component 1,Principal Component 2
3.302666410652002,0.7265231404933657
2.6997137785620287,0.9203424148801626
2.1349089219245116,0.69402728710594
0.2894665126014999,1.2948098381141653
0.001142457655035038,0.6566743935203085
2.7372597160045236,1.3078903584287136
0.04106133736490389,0.8333008277379943
-0.06121763521055495,0.8940819417330976
0.6822001373312666,0.5150005755590581
0.3522713860068681,0.8880437400871245
0.7986955190103902,1.2951519118280455
2.5998960530264603,-0.07159234632324271
3.01414681969317,-0.6208990322306088
2.158464687389782,-0.02905589477096291
2.106284703960332,-1.0214697861245678
-3.197928003060578,0.6010976642995673
-2.067880734967365,0.7263931416388192
-2.490300899233341,0.5547640386754541
-1.8624402433056197,-0.03408877136603774
-1.6477939169640452,0.7675880659736047
-2.490942057074083,-1.0186986277317496
0.1712617135358326,-1.9686562463878945
2.8357211536908635,-0.5299403250595551
1.9025931325203527,0.3190335692611833
2.3486521158516886,-0.5320471144943514
2.3690924277319896,-0.46990982213980936
2.7219040762750053,-0.38998360929349335
-1.2649059720205333,-1.0505762635409064
-2.116982916402557,-1.4253637618175774
-1.4579094932357424,-1.7669821496071552
-1.124436706371352,-1.767314641399156
-0.673587730382499,-1.943677675782725
-0.6327705212780615,-1.8716504476065918
-0.4402738409596505,-0.007546881674609313
-0.013936933963620696,-1.0055559639617915
-0.2048311452321505,-0.390874201643926
-0.17364416324307336,-0.5740069097899897
-1.663759871462554,2.9717520846451113
-0.4527866555137055,-0.01601567157713022
-0.6526227599863774,0.36892957788432923
-1.581411113341139,0.42175364526562437
-2.078263900225026,0.41013834679603106
-3.1784130020754726,0.8936086288857087
-3.738362845279405,0.4450009515104221
