Ca_mg_L,Cl_mg_L,Si_mg_L,Na_mg_L,Mg_mg_L,dD,d18O,Group,Type,Date,PC1,PC2
57.31774663,36.24354745,3.058230455,19.9942659,8.758447425,-66.095,-9.827,Streamwater,Streamwater,2023-02-09,2.6916788324892353,1.0852850456383973
64.01730457,36.58841901,3.025307521,21.65424121,8.901892075,-66.847,-9.862,Streamwater,Streamwater,2023-02-09,2.9775057404865986,0.927562971191977
52.87541848,34.27060158,2.817823734,20.47346407,8.663945967,-67.317,-9.8,Streamwater,Streamwater,2023-02-09,2.4783574096434537,1.0931794587921204
43.3871675,25.14337379,2.127724577,15.18550491,6.439820672,-78.866,-11.598,Streamwater,Streamwater,2023-02-10,0.4982946912271027,-0.8409115355756777
22.33848448,16.50393641,1.24524998,10.15168174,3.620690446,-80.652,-11.977,Streamwater,Streamwater,2023-02-10,-1.2475133094002901,-0.7098250465443326
34.73109392,19.9861589,2.069521638,12.07524719,5.359727691,-75.973,-11.294,Streamwater,Streamwater,2023-02-11,-0.10313868098419407,-0.1867881131562146
32.10081128,23.8431,2.347823331,11.16684538,5.451364482,-74.385,-11.008,Streamwater,Streamwater,2023-02-16,0.04435457466056517,0.09484426772275983
23.75394204,28.1505,1.915448603,12.58502882,5.969457735,-72.18,-10.942,Streamwater,Streamwater,2023-02-17,0.16764557072788092,0.4706187473485848
51.81826641,44.9281,2.304313123,18.24564446,8.181779886,-75.462,-11.153,Streamwater,Streamwater,2023-03-22,2.0238935287371653,-0.5217126668364664
53.38764974,42.1843,2.156339613,16.96043032,8.108993502,-75.114,-11.054,Streamwater,Streamwater,2023-03-22,1.8891464649620155,-0.3799747258856038
36.18492152,36.2323,1.833135983,13.88451896,6.636894845,-78.838,-11.486,Streamwater,Streamwater,2023-03-23,0.6194118197745744,-0.7062719342859154
45.1969623,34.931,1.721791096,14.46132564,6.429298798,-78.782,-11.52,Streamwater,Streamwater,2023-03-23,0.807336894969154,-0.7614483855846177
43.32303494,36.9917,2.144593006,14.73226655,7.01920048,-76.786,-11.499,Streamwater,Streamwater,2023-03-23,1.020885015880162,-0.6713520135383325
39.77601383,27.1734,1.63269185,11.96350478,5.794659491,-75.68,-11.365,Streamwater,Streamwater,2023-03-23,0.2652455661926365,-0.21364377064156811
25.59383409,19.4525,1.47904981,8.480232287,4.04188093,-76.035,-11.01,Streamwater,Streamwater,2023-03-24,-0.7618566129403384,0.2761351267339695
32.494865,15.6507,1.93749579,8.880117915,4.512128753,-76.547,-11.181,Streamwater,Streamwater,2023-03-24,-0.636037019828488,-0.04923966600056783
34.33453007,18.1573,1.908819986,10.00248854,4.837448353,-76.522,-11.338,Streamwater,Streamwater,2023-03-24,-0.42308988020538335,-0.19333531640742727
32.69219822,19.1642,1.94896771,11.22325547,5.403369305,-76.275,-11.287,Streamwater,Streamwater,2023-03-24,-0.25769506567008854,-0.16193387519901226
38.25994969,23.3253,1.741049428,13.07524376,5.979822784,-73.396,-11.262,Streamwater,Streamwater,,0.2912939436935777,0.07787600637902369
44.48903756,26.0618,1.922939017,14.15258709,6.349480788,-73.371,-11.14,Streamwater,Streamwater,2023-03-31,0.71105036827352,0.034382236709707234
38.66925221,25.8124,1.800990001,14.19304238,6.264499671,-73.302,-10.999,Streamwater,Streamwater,2023-03-31,0.5651696667165946,0.21918395629454335
37.27422707,26.5332,1.717275929,14.48239014,6.874166194,-73.286,-10.867,Streamwater,Streamwater,2023-04-01,0.6661700987198252,0.31026445883874104
42.02868815,26.9716,1.691012978,15.00412892,6.473914354,-73.13,-10.889,Streamwater,Streamwater,2023-04-01,0.7910370701176888,0.28854156682889553
38.94465603,25.3363,1.92348851,13.72267556,6.329468583,-71.721,-10.743,Streamwater,Streamwater,2023-04-01,0.6443443165102815,0.5157421887042427
28.6246763,21.4189,1.800713462,11.85698455,4.965463844,-73.063,-10.739,Streamwater,Streamwater,2023-04-02,-0.09631712657398148,0.5905755907052154
40.23150622,31.0924,1.168095632,16.28033444,6.879177807,-68.677,-9.988,Streamwater,Streamwater,2023-04-11,1.2934630922369863,1.4156866991156272
2.338133113,1.2725,0.959055888,-0.890869138,0.325280784,-85.24,-12.526,Endmember,Precip,2023-03-24,-3.722577583060185,-1.0360065018978126
3.508331025,3.04384406,1.878128524,0.240985995,0.753155928,-75.12763636363636,-11.213000000000001,Endmember,Soil water lysimeter wet,2023-02-15,-2.8342868259575438,0.5794834594356573
29.03969809,6.380104084,6.780331804,2.591937815,4.262023065,-90.225,-13.668,Endmember,Snowmelt lysimeter,2023-02-15,-1.954617057508953,-4.026456088955737
26.67682151,5.625607653,4.330232872,1.993341772,3.549444341,-79.175,-11.536,Endmember,Soil water lysimeter dry,2023-02-15,-1.6327655928571942,-0.9150744592185491
28.61340414,5.501723609,5.670058776,2.429970389,3.957421357,-81.472,-12.284,Endmember,Soil water lysimeter dry,2023-03-16,-1.6027887199264166,-1.9765277913654458
105.9045741,60.24839626,7.648743775,21.02279844,26.4284451,-72.633,-10.806,Endmember,Groundwater,2023-03-16,6.974636652678361,-2.5487224614934623
22.83951051866667,2.949201663,3.4900767254444443,3.1714343981111113,4.599030605666667,-89.646,-13.065,Endmember,Soil water lysimeter wet,2023-04-12,-2.3375374372734528,-2.767172899994783
22.83951051866667,4.065669151,3.4900767254444443,3.1714343981111113,4.599030605666667,-50.801,-8.426,Endmember,Soil water lysimeter dry,2023-04-12,-0.17954011004274403,4.104809286052339
0.701516215,1.69918818,-0.139008495,-1.235974904,0.044667205,-69.848,-10.859,Endmember,Precip,2023-04-13,-3.11655663488138,1.8436128269089502
4.436051514,9.298573466,3.132389271,0.260326343,0.933349867,-75.12763636363636,-11.213000000000001,Endmember,Snowmelt lysimeter,2023-04-12,-2.4462320349640825,0.2457519302028683
4.337064961,2.1995,1.150758114,2.130392871,1.137487804,-75.524,-11.193,Endmember,Snowmelt lysimeter,2023-03-28,-2.745669445129751,0.6959592414675897
22.83951051866667,9.298573466,3.4900767254444443,3.1714343981111113,4.599030605666667,-65.565,-9.298,Endmember,Soil water lysimeter wet,2023-01-04,-0.6089131479190432,2.0626073512831695
22.83951051866667,9.298573466,3.4900767254444443,3.1714343981111113,4.599030605666667,-66.275,-9.682,Endmember,Baseflow,2023-01-24,-0.7137890335738689,1.7342948362271475
